track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
3OEfrR00ND3m6lHB1YplzZ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Aria Di Neve,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
35ZvYFcinRaIvLCAGpkEDO,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Alexander Platz - Live,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
3W2QOO9D5Sc5LjnGJb5Uvp,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Lode All'Inviolato - New Version 2015,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
0ItibbIPwCeMn5jZ9quPmc,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Se Telefonando,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
0XJVhZKJ7o6r8T40RvdQiG,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Canzone Dei Vecchi Amanti,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
2JemiQPPkvWp7JylSVRaTQ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Un Irresistibile Richiamo,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
1CUoqMoRE8A8ZKahFdt2xA,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Prospettiva Nevski - Mix 2015,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
44TB7GktCqBa9kW4nuUNvA,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Oceano Di Silenzio,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
5zs69nUZY4kvHRVgGPYyOz,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'Ombra Della Luce,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
7LfLTz1P9YQNa6HY00YhoR,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Lo Spirito Degli Abissi,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
2NB0CFuxjBY6qXGL2k033h,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Niente E' Come Sembra,Anthology - Le Nostre Anime,Compilation,2015-11-13,Le Nostre Anime (04:24)/L'Era Del Cinghiale Bianco - Mix 2015 (03:20)/Stranizza D'Amuri - Edit 2015 (03:28)/Up Patriots To Arms - Mix 2015 (04:22)/Prospettiva Nevski - Mix 2015 (03:34)/Summer On A Solitary Beach - Mix 2015 (04:49)/Bandiera Bianca - Mix 2015 (04:37)/Gli Uccelli - Mix 2015 (04:04)/Cuccurucucù - Mix 2015 (04:10)/Centro Di Gravità Permanente - Mix 2015 (03:50)/Voglio Vederti Danzare - Mix 2015 (03:28)/La Stagione Dell'Amore - New Version 2015 (03:43)/Un'Altra Vita - Mix 2015 (03:04)/No Time No Space - Mix 2015 (03:23)/L'Animale - New Version 2015 (02:55)/E Ti Vengo A Cercare (03:51)/Nomadi - Mix 2015 (03:55)/Giubbe Rosse - New Version 2015 (03:34)/Alexander Platz - Live (03:19)/Center Of Gravity (03:24)/Lo Spirito Degli Abissi (03:35)/Povera Patria (03:43)/Caffé De La Paix - Mix Edit 2015 (03:22)/Strani Giorni - Mix 2015 (03:59)/La Cura - Mix 2015 (04:02)/Shock In My Town (04:22)/Il Mantello E La Spiga (03:59)/Niente E' Come Sembra (03:36)/Inneres Auge (03:41)/L'Incantesimo (03:20)/Un Irresistibile Richiamo (03:35)/Testamento (03:35)/Passacaglia (03:23)/Il Re Del Mondo - Live At Arena Di Verona (03:23)/Del Suo Veloce Volo (Frankestein) - Live At Arena Di Verona (04:03)/I Treni Di Tozeur - Live At Arena Di Verona (03:06)/Se Telefonando (03:20)/Aria Di Neve (02:54)/Te Lo Leggo Negli Occhi (03:05)/La Canzone Dei Vecchi Amanti (03:25)/Tutto L'Universo Obbedisce All'Amore (03:27)/L'Addio (03:22)/Inverno (03:28)/Oceano Di Silenzio (04:18)/Le Sacre Sinfonie Del Tempo (03:46)/L'Ombra Della Luce (04:53)/Lode All'Inviolato - New Version 2015 (03:21)/Haiku - New Version 2015 (03:46)/Stati Di Gioia - New Version 2015 (03:53)/Io Chi Sono? - New Version 2015 (03:47,https://i.scdn.co/image/ab67616d00001e02cc60f0dd2e124d187dff1be6,Classic Italian Pop/Experimental/Italian Adult Pop
3CConQr3hrGxjerDTCFon0,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Gente In Progresso - 2008 Remaster,Orizzonti Perduti (2008 Remastered Edition),Album,1983,La Stagione Dell'Amore - Remastered 2008 (03:49)/Tramonto Occidentale - 2008 Remaster (03:15)/Zone Depresse - 2008 Remaster (03:33)/Un'Altra Vita - Remastered (03:45)/Mal D'Africa - 2008 Remaster (03:56)/La Musica È Stanca - 2008 Remaster (03:55)/Gente In Progresso - 2008 Remaster (03:33)/Campane Tibetane - 2008 Remaster (03:23,https://i.scdn.co/image/ab67616d00001e025eb1165c5e8c210613ab8631,Classic Italian Pop/Experimental/Italian Adult Pop
7xrCGXkE9I2QhIn2jOvFzp,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Musica È Stanca - 2008 Remaster,Orizzonti Perduti (2008 Remastered Edition),Album,1983,La Stagione Dell'Amore - Remastered 2008 (03:49)/Tramonto Occidentale - 2008 Remaster (03:15)/Zone Depresse - 2008 Remaster (03:33)/Un'Altra Vita - Remastered (03:45)/Mal D'Africa - 2008 Remaster (03:56)/La Musica È Stanca - 2008 Remaster (03:55)/Gente In Progresso - 2008 Remaster (03:33)/Campane Tibetane - 2008 Remaster (03:23,https://i.scdn.co/image/ab67616d00001e025eb1165c5e8c210613ab8631,Classic Italian Pop/Experimental/Italian Adult Pop
