track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
4YKtXKytqPybv7M7HTCPV2,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,E' Stato Molto Bello - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
7IFZIgkMjjbgrX9mDwDuyI,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,E ti vengo a cercare - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
4GFSwUgd0DAm8uPe6AflGL,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Delenda Carthago - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
1dtjNsAxtUesTOYb841pnp,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'Oceano di Silenzio - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
6YQIYsG937Q7l6Euokv1DS,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Impressioni Di Settembre - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
0b3B7OcWFmMqVBwonhb6L6,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Shock In My Town - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
3cIH1I4n4SzBNlMzAtZ00D,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Strani Giorni - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
14NhK7pSVOKeVL67BQRmy0,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Atlantide - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
3xlfIVfRQFuUZk52vTfmtt,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Shackleton - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
7K9qU53Bc8eLXBWzE8xp4L,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Coro,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
3JfVZ4SDO6fT2y6adjbjCH,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Devota precisazione,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
1Ja8q08FVqKjAIq0IuMl9e,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Danza II,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
0UDWJb3rIKFA9xg0IDmMf2,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Attende Domine,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
7twOTSDxpak0V6mT2OeUvk,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Scampanio,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
6TVtuQqUKrNh5c01LSGYGP,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'esistenza di Dio,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
4nQjgazN1KA4y2iDPS6nm2,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Un amore romano,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
43sv7a4nVNsNzO2hAc9Ah2,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Benedictus,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
1Uj6GDjXKE4ev2ItgSpDC1,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Il freddo e il caldo,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
5CkSO33sMW6yhLmDRL4GFM,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Abiuras,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
1iXoLbJ1Xf6pPmL5yoRqwP,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Prologo secondo atto,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
5kYDHl47SXn72N5vDRqgQ4,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Danza I,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
48mSIDRrDTAeErZhJOGMyP,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Corale,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
1Ff6Hm2zeWwUfBjV0xbZry,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Fine del sistema solare,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
3G7AhmVHbPWyYK0VkKD0D6,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Le stimmate,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
6PtvseepBgNAPL72MScPYv,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Duplice intelletto,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
0IWbIbkzQC7OErBBrQmfUl,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Elettronica arcobaleni,Telesio,Album,2011-11-21,Prologo (02:26)/Inizio (01:48)/Ouverture (01:21)/Il sogno (03:00)/Elettronica arcobaleni (01:24)/Duplice intelletto (00:57)/Le stimmate (04:47)/Fine del sistema solare (02:15)/Corale (02:57)/Danza I (06:34)/Prologo secondo atto (01:16)/Abiuras (01:39)/Il freddo e il caldo (03:25)/Benedictus (02:24)/Un amore romano (03:41)/L'esistenza di Dio (02:05)/Scampanio (02:45)/Attende Domine (03:02)/Danza II (04:57)/Devota precisazione (00:18)/Coro (01:28,https://i.scdn.co/image/ab67616d00001e028027774e0be36b6b3a84ea00,Classic Italian Pop/Experimental/Italian Adult Pop
