track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
7qlgaDEwNFg7DqO9NI62GA,1Q3kfxbwLoF0wELqi2KrkS,0sihhSAp2JQBQ2oqapkVxV,Logos,"Sentiero nel prato, porta nell'universo (2023 Remix)",Bokeh,Album,2023-11-17,"Il grande fiume (2023 Remix) (18:06)/Arc en ciel (2023 Remix) (02:36)/Sentiero nel prato, porta nell'universo (2023 Remix) (09:47)/Un giorno (2023 Remix) (05:19)/In una nuova terra? (2023 Remix) (04:40)/Arc en ciel 2 (2023 Remix) (02:36)/Prologo (2023 Remastered Version) (05:04)/Ezra Pound (2023 Remastered Version) (07:15)/'99 (2023 Remastered Version) (10:46)/La leggerezza della libertà (2023 Remastered Version) (02:50)/Asrava (2023 Remastered Version) (09:08)/Terra incognita (2023 Remastered Version) (07:49)/Epilogo (2023 Remastered Version) (03:35",https://i.scdn.co/image/ab67616d00001e024484c45f75fee5aebf6787a2,Italian Modern Prog/Italian Progressive Rock
5vWbnlmeE7f5tQAvY1tdIe,1Q3kfxbwLoF0wELqi2KrkS,0sihhSAp2JQBQ2oqapkVxV,Logos,In una nuova terra? (2023 Remix),Bokeh,Album,2023-11-17,"Il grande fiume (2023 Remix) (18:06)/Arc en ciel (2023 Remix) (02:36)/Sentiero nel prato, porta nell'universo (2023 Remix) (09:47)/Un giorno (2023 Remix) (05:19)/In una nuova terra? (2023 Remix) (04:40)/Arc en ciel 2 (2023 Remix) (02:36)/Prologo (2023 Remastered Version) (05:04)/Ezra Pound (2023 Remastered Version) (07:15)/'99 (2023 Remastered Version) (10:46)/La leggerezza della libertà (2023 Remastered Version) (02:50)/Asrava (2023 Remastered Version) (09:08)/Terra incognita (2023 Remastered Version) (07:49)/Epilogo (2023 Remastered Version) (03:35",https://i.scdn.co/image/ab67616d00001e024484c45f75fee5aebf6787a2,Italian Modern Prog/Italian Progressive Rock
10HXSfJ1lwjZFVecvG1ctG,6gHJiX2oayvpOAMfqKczIF,0sihhSAp2JQBQ2oqapkVxV,Logos,Il sarto,Sadako e le mille gru di carta,Album,2020-07-01,Origami in SOL (02:16)/Paesaggi di insonnia (11:26)/Un lieto inquietarsi (10:47)/Il sarto (06:00)/Zaini di elio (12:37)/Sadako e le mille gru di carta (21:19,https://i.scdn.co/image/ab67616d00001e02084f91e133c9d00518b59040,Italian Modern Prog/Italian Progressive Rock
1cxKTsrBKxOB272lHbD4vN,6gHJiX2oayvpOAMfqKczIF,0sihhSAp2JQBQ2oqapkVxV,Logos,Zaini di elio,Sadako e le mille gru di carta,Album,2020-07-01,Origami in SOL (02:16)/Paesaggi di insonnia (11:26)/Un lieto inquietarsi (10:47)/Il sarto (06:00)/Zaini di elio (12:37)/Sadako e le mille gru di carta (21:19,https://i.scdn.co/image/ab67616d00001e02084f91e133c9d00518b59040,Italian Modern Prog/Italian Progressive Rock
7CNl9DqnIhFhdSqeE3ikDF,1Q3kfxbwLoF0wELqi2KrkS,0sihhSAp2JQBQ2oqapkVxV,Logos,Arc en ciel (2023 Remix),Bokeh,Album,2023-11-17,"Il grande fiume (2023 Remix) (18:06)/Arc en ciel (2023 Remix) (02:36)/Sentiero nel prato, porta nell'universo (2023 Remix) (09:47)/Un giorno (2023 Remix) (05:19)/In una nuova terra? (2023 Remix) (04:40)/Arc en ciel 2 (2023 Remix) (02:36)/Prologo (2023 Remastered Version) (05:04)/Ezra Pound (2023 Remastered Version) (07:15)/'99 (2023 Remastered Version) (10:46)/La leggerezza della libertà (2023 Remastered Version) (02:50)/Asrava (2023 Remastered Version) (09:08)/Terra incognita (2023 Remastered Version) (07:49)/Epilogo (2023 Remastered Version) (03:35",https://i.scdn.co/image/ab67616d00001e024484c45f75fee5aebf6787a2,Italian Modern Prog/Italian Progressive Rock
0xQ0ZGhZQUZ2TJVrEetLvb,1Q3kfxbwLoF0wELqi2KrkS,0sihhSAp2JQBQ2oqapkVxV,Logos,Il grande fiume (2023 Remix),Bokeh,Album,2023-11-17,"Il grande fiume (2023 Remix) (18:06)/Arc en ciel (2023 Remix) (02:36)/Sentiero nel prato, porta nell'universo (2023 Remix) (09:47)/Un giorno (2023 Remix) (05:19)/In una nuova terra? (2023 Remix) (04:40)/Arc en ciel 2 (2023 Remix) (02:36)/Prologo (2023 Remastered Version) (05:04)/Ezra Pound (2023 Remastered Version) (07:15)/'99 (2023 Remastered Version) (10:46)/La leggerezza della libertà (2023 Remastered Version) (02:50)/Asrava (2023 Remastered Version) (09:08)/Terra incognita (2023 Remastered Version) (07:49)/Epilogo (2023 Remastered Version) (03:35",https://i.scdn.co/image/ab67616d00001e024484c45f75fee5aebf6787a2,Italian Modern Prog/Italian Progressive Rock
5zo4n7FEvUuuqShDPAjrnR,1KqjFxlP8j40TXaVlupe0s,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Plaisir D'Amour - Remastered,Como Un Camello En Un Canalon (Remastered),Album,1993,Pobre Patria - Remastered (03:43)/Sagradas Sinfonias Del Tiempo - Remastered (03:44)/Como Un Camello En Un Canalon - Remastered (03:29)/La Sombra De La Luz - Remastered (04:52)/Schmerzen - Remastered (02:48)/Plaisir D'Amour - Remastered (03:55)/Gestillte Sehnsucht - Remastered (05:45)/Oh Sweet Were The Hours - Remastered (03:39,https://i.scdn.co/image/ab67616d00001e02c87ebb5e9978a3a85c9bae1a,Classic Italian Pop/Experimental/Italian Adult Pop
0FpeQoooz10tkjC6QwPsi1,1KqjFxlP8j40TXaVlupe0s,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Schmerzen - Remastered,Como Un Camello En Un Canalon (Remastered),Album,1993,Pobre Patria - Remastered (03:43)/Sagradas Sinfonias Del Tiempo - Remastered (03:44)/Como Un Camello En Un Canalon - Remastered (03:29)/La Sombra De La Luz - Remastered (04:52)/Schmerzen - Remastered (02:48)/Plaisir D'Amour - Remastered (03:55)/Gestillte Sehnsucht - Remastered (05:45)/Oh Sweet Were The Hours - Remastered (03:39,https://i.scdn.co/image/ab67616d00001e02c87ebb5e9978a3a85c9bae1a,Classic Italian Pop/Experimental/Italian Adult Pop
3Pve2zGYSYtpDEK3cAu1Ta,1KqjFxlP8j40TXaVlupe0s,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Sombra De La Luz - Remastered,Como Un Camello En Un Canalon (Remastered),Album,1993,Pobre Patria - Remastered (03:43)/Sagradas Sinfonias Del Tiempo - Remastered (03:44)/Como Un Camello En Un Canalon - Remastered (03:29)/La Sombra De La Luz - Remastered (04:52)/Schmerzen - Remastered (02:48)/Plaisir D'Amour - Remastered (03:55)/Gestillte Sehnsucht - Remastered (05:45)/Oh Sweet Were The Hours - Remastered (03:39,https://i.scdn.co/image/ab67616d00001e02c87ebb5e9978a3a85c9bae1a,Classic Italian Pop/Experimental/Italian Adult Pop
03tfBVfbFr7aZKsn3sqv8A,1KqjFxlP8j40TXaVlupe0s,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Como Un Camello En Un Canalon - Remastered,Como Un Camello En Un Canalon (Remastered),Album,1993,Pobre Patria - Remastered (03:43)/Sagradas Sinfonias Del Tiempo - Remastered (03:44)/Como Un Camello En Un Canalon - Remastered (03:29)/La Sombra De La Luz - Remastered (04:52)/Schmerzen - Remastered (02:48)/Plaisir D'Amour - Remastered (03:55)/Gestillte Sehnsucht - Remastered (05:45)/Oh Sweet Were The Hours - Remastered (03:39,https://i.scdn.co/image/ab67616d00001e02c87ebb5e9978a3a85c9bae1a,Classic Italian Pop/Experimental/Italian Adult Pop
0zUZyVmSwIQmQcutr7XU9z,1KqjFxlP8j40TXaVlupe0s,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Sagradas Sinfonias Del Tiempo - Remastered,Como Un Camello En Un Canalon (Remastered),Album,1993,Pobre Patria - Remastered (03:43)/Sagradas Sinfonias Del Tiempo - Remastered (03:44)/Como Un Camello En Un Canalon - Remastered (03:29)/La Sombra De La Luz - Remastered (04:52)/Schmerzen - Remastered (02:48)/Plaisir D'Amour - Remastered (03:55)/Gestillte Sehnsucht - Remastered (05:45)/Oh Sweet Were The Hours - Remastered (03:39,https://i.scdn.co/image/ab67616d00001e02c87ebb5e9978a3a85c9bae1a,Classic Italian Pop/Experimental/Italian Adult Pop
5eBh9MNxUVvTjIns9VPsK4,1KqjFxlP8j40TXaVlupe0s,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Pobre Patria - Remastered,Como Un Camello En Un Canalon (Remastered),Album,1993,Pobre Patria - Remastered (03:43)/Sagradas Sinfonias Del Tiempo - Remastered (03:44)/Como Un Camello En Un Canalon - Remastered (03:29)/La Sombra De La Luz - Remastered (04:52)/Schmerzen - Remastered (02:48)/Plaisir D'Amour - Remastered (03:55)/Gestillte Sehnsucht - Remastered (05:45)/Oh Sweet Were The Hours - Remastered (03:39,https://i.scdn.co/image/ab67616d00001e02c87ebb5e9978a3a85c9bae1a,Classic Italian Pop/Experimental/Italian Adult Pop
502b8ODWZYz1l3XsjsMQdX,6gHJiX2oayvpOAMfqKczIF,0sihhSAp2JQBQ2oqapkVxV,Logos,Un lieto inquietarsi,Sadako e le mille gru di carta,Album,2020-07-01,Origami in SOL (02:16)/Paesaggi di insonnia (11:26)/Un lieto inquietarsi (10:47)/Il sarto (06:00)/Zaini di elio (12:37)/Sadako e le mille gru di carta (21:19,https://i.scdn.co/image/ab67616d00001e02084f91e133c9d00518b59040,Italian Modern Prog/Italian Progressive Rock
02EKK6nNjKdCPKlLSdwlz5,3bFxBCBwFQ8WGRghgoUxaU,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,"Your Lady - Live At Birdland Jazzclub, New York City, NY, 10/18/1963",Live At Birdland,Album,1963-01-01,"Afro-Blue - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (10:49)/I Want To Talk About You - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (08:10)/The Promise - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (08:07)/Alabama - Live At Birdland Jazzclub, New York City, NY, 10/18/1963 (05:08)/Your Lady - Live At Birdland Jazzclub, New York City, NY, 10/18/1963 (06:37",https://i.scdn.co/image/ab67616d00001e02732e42c6f9045b8f673e681c,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
013grywiX7Qu6WVfnJ1opa,3bFxBCBwFQ8WGRghgoUxaU,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,"Alabama - Live At Birdland Jazzclub, New York City, NY, 10/18/1963",Live At Birdland,Album,1963-01-01,"Afro-Blue - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (10:49)/I Want To Talk About You - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (08:10)/The Promise - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (08:07)/Alabama - Live At Birdland Jazzclub, New York City, NY, 10/18/1963 (05:08)/Your Lady - Live At Birdland Jazzclub, New York City, NY, 10/18/1963 (06:37",https://i.scdn.co/image/ab67616d00001e02732e42c6f9045b8f673e681c,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
1PVyG5Hr3lRaUkgJqHl4pM,3bFxBCBwFQ8WGRghgoUxaU,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,"The Promise - Live At Birdland Jazzclub, New York City, NY, 10/8/1963",Live At Birdland,Album,1963-01-01,"Afro-Blue - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (10:49)/I Want To Talk About You - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (08:10)/The Promise - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (08:07)/Alabama - Live At Birdland Jazzclub, New York City, NY, 10/18/1963 (05:08)/Your Lady - Live At Birdland Jazzclub, New York City, NY, 10/18/1963 (06:37",https://i.scdn.co/image/ab67616d00001e02732e42c6f9045b8f673e681c,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
0Gyk86QWZXG45SvjpLbu6D,3bFxBCBwFQ8WGRghgoUxaU,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,"I Want To Talk About You - Live At Birdland Jazzclub, New York City, NY, 10/8/1963",Live At Birdland,Album,1963-01-01,"Afro-Blue - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (10:49)/I Want To Talk About You - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (08:10)/The Promise - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (08:07)/Alabama - Live At Birdland Jazzclub, New York City, NY, 10/18/1963 (05:08)/Your Lady - Live At Birdland Jazzclub, New York City, NY, 10/18/1963 (06:37",https://i.scdn.co/image/ab67616d00001e02732e42c6f9045b8f673e681c,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
5QblyNjAyOs0AJBQHJQkrn,3bFxBCBwFQ8WGRghgoUxaU,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,"Afro-Blue - Live At Birdland Jazzclub, New York City, NY, 10/8/1963",Live At Birdland,Album,1963-01-01,"Afro-Blue - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (10:49)/I Want To Talk About You - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (08:10)/The Promise - Live At Birdland Jazzclub, New York City, NY, 10/8/1963 (08:07)/Alabama - Live At Birdland Jazzclub, New York City, NY, 10/18/1963 (05:08)/Your Lady - Live At Birdland Jazzclub, New York City, NY, 10/18/1963 (06:37",https://i.scdn.co/image/ab67616d00001e02732e42c6f9045b8f673e681c,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
0RHEzMQT9Vw9GvSdVA5TLC,5OdRhr4aotXEXEnH6N2eRv,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Blue World,Blue World,Album,2019-09-27,Naima - Take 1 (04:36)/Village Blues - Take 2 (03:46)/Blue World (06:08)/Village Blues - Take 1 (03:48)/Village Blues - Take 3 (03:46)/Like Sonny (02:43)/Traneing In (07:38)/Naima - Take 2 (04:08,https://i.scdn.co/image/ab67616d00001e024d2ab48e80a4a9785a811e76,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
0H2iAE7Y1ivCZ5YzEf3NMT,7pU5qUNqbOMToIyqzF0Nmg,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Theme For Ernie,Soultrane,Album,1958,Good Bait - Rudy Van Gelder Remaster 1958 (12:04)/I Want To Talk About You (10:50)/You Say You Care (06:13)/Theme For Ernie (04:53)/Russian Lullaby - Rudy Van Gelder Remaster 1958 (05:33,https://i.scdn.co/image/ab67616d00001e02a829662488fbe3888069b486,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
1Rw4pwzS1yBPlncFAuIGlU,012Zmc4xCOiJaR4wlnbtWg,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Violets For Your Furs - Rudy Van Gelder Remaster,Coltrane [Rudy Van Gelder Remaster],Album,1957,Bakai - Rudy Van Gelder Remaster (08:41)/Violets For Your Furs - Rudy Van Gelder Remaster (06:15)/Time Was - Rudy Van Gelder Remaster (07:27)/Straight Street - Rudy Van Gelder Remaster (06:17)/While My Lady Sleeps - Rudy Van Gelder Remaster (04:41)/Chronic Blues - Rudy Van Gelder Remaster (08:14,https://i.scdn.co/image/ab67616d00001e025ed8f0c0d4cb04f0b883a4f6,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
2AGVovwCwj7V98saY6xGwO,6ZRbMHogsfhBX2naOXUnkp,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Slow Dance - Rudy Van Gelder Remaster,Traneing In [Rudy Van Gelder edition],Album,1957,Traneing In - Rudy Van Gelder Remaster (12:32)/Slow Dance - Rudy Van Gelder Remaster (05:24)/Bass Blues - Rudy Van Gelder Remaster (07:43)/You Leave Me Breathless - Rudy Van Gelder Remaster (07:21)/Soft Lights And Sweet Music - Rudy Van Gelder Remaster (04:41,https://i.scdn.co/image/ab67616d00001e029d1b40ada71398b1e667e3f0,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
1HlfLVWYTIQZOoYOi1LdFy,0NSRgubfAJoYv2kvVAcRKy,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Nature Boy,Both Directions At Once: The Lost Album (Deluxe Version),Album,2018-06-29,"Untitled Original 11383 - Take 1 (05:41)/Nature Boy (03:24)/Untitled Original 11386 (08:43)/Vilia - Take 3 (05:32)/Impressions - Take 3 (04:36)/Slow Blues (11:28)/One Up, One Down - Take 1 (08:01)/Vilia - Take 5 (04:37)/Impressions - Take 1 (04:06)/Impressions - Take 2 (04:37)/Impressions - Take 4 (03:40)/Untitled Original 11386 - Take 2 (08:41)/Untitled Original 11386 - Take 5 (08:23)/One Up, One Down - Take 6 (07:17",https://i.scdn.co/image/ab67616d00001e0242466b8003e6be67d839762a,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
6yEiLheybRkNWSgyp7HyBg,1rYvimVGwIQgc5IhBwLBuX,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Little Old Lady,Coltrane Jazz,Album,1961-02,Little Old Lady (04:28)/Village Blues (05:24)/My Shining Hour (04:48)/Fifth House (04:44)/Harmonique (04:14)/Like Sonny (05:51)/I'll Wait and Pray (03:26)/Some Other Blues (05:40)/Like Sonny - Alternate Take (06:07)/I'll Wait and Pray - Alternate Take (03:30)/Like Sonny - Alternate Take 5 (08:15)/Village Blues - Alternate Take (06:17,https://i.scdn.co/image/ab67616d00001e0228c5793a71627d37f75617a5,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
3s4SpgPUXR1mNAwpu8N2GU,13vOj4n0shZtxuPqrw00iP,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Afro-Blue - Live At The Half Note,"One Down, One Up: Live At The Half Note",Album,2005-01-01,"Introduction And Announcements - Introduction 1 / Live At The Half Note (01:36)/One Down, One Up - Live At The Half Note (27:39)/Announcements - Announcement 1 / Live At The Half Note (00:51)/Afro-Blue - Live At The Half Note (12:44)/Introduction And Announcements - Introduction 2 / Live At The Half Note (00:43)/Song Of Praise - Live At The Half Note (19:38)/Announcements - Announcement 2 / Live At The Half Note (00:43)/My Favorite Things - Live At The Half Note (22:47",https://i.scdn.co/image/ab67616d00001e02e5289ce7df26c204302d669c,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
7aGpjo6SB59tpTiMlD1uvL,0NSRgubfAJoYv2kvVAcRKy,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Untitled Original 11383 - Take 1,Both Directions At Once: The Lost Album (Deluxe Version),Album,2018-06-29,"Untitled Original 11383 - Take 1 (05:41)/Nature Boy (03:24)/Untitled Original 11386 (08:43)/Vilia - Take 3 (05:32)/Impressions - Take 3 (04:36)/Slow Blues (11:28)/One Up, One Down - Take 1 (08:01)/Vilia - Take 5 (04:37)/Impressions - Take 1 (04:06)/Impressions - Take 2 (04:37)/Impressions - Take 4 (03:40)/Untitled Original 11386 - Take 2 (08:41)/Untitled Original 11386 - Take 5 (08:23)/One Up, One Down - Take 6 (07:17",https://i.scdn.co/image/ab67616d00001e0242466b8003e6be67d839762a,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
1ZXu0ib26kWfQQngREMcU2,4jTDjHLMFCHWrjuP1qmCf4,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Giant Steps - 2020 Remaster,Giant Steps (60th Anniversary Super Deluxe Edition) [2020 Remaster],Album,2020-09-18,"Giant Steps - 2020 Remaster (04:47)/Cousin Mary - 2020 Remaster (05:50)/Countdown - 2020 Remaster (02:25)/Spiral - 2020 Remaster (05:59)/Syeeda's Song Flute - 2020 Remaster (07:06)/Naima - 2020 Remaster (04:25)/Mr. P.C. - 2020 Remaster (06:57)/Giant Steps (Alternate, Take 1, Incomplete) - 2020 Remaster (04:39)/Giant Steps (Alternate, Take 2, False Start) - 2020 Remaster (00:13)/Giant Steps (Alternate, Take 3, Incomplete) - 2020 Remaster (02:42)/Giant Steps (Alternate, Take 4, Incomplete) - 2020 Remaster (01:25)/Giant Steps (Alternate, Take 5) - 2020 Remaster (03:38)/Giant Steps (Alternate, Take 6, False Start) - 2020 Remaster (00:34)/Giant Steps (Alternate, Take 7, Incomplete) - 2020 Remaster (04:02)/Giant Steps (Alternate, Take 8) - 2020 Remaster (03:46)/Naima (Alternate, Take 1, False Start) - 2020 Remaster (03:31)/Naima (Alternate, Take 2, Incomplete) - 2020 Remaster (03:18)/Naima (Alternate, Take 3) - 2020 Remaster (04:36)/Naima (Alternate, Take 4, False Start) - 2020 Remaster (00:17)/Naima (Alternate, Take 5) - 2020 Remaster (03:39)/Naima (Alternate, Take 6) - 2020 Remaster (03:34)/Like Sonny (Rehearsal 1, False Start) - 2020 Remaster (00:25)/Like Sonny (Rehearsal 2, Incomplete) - 2020 Remaster (01:23)/Like Sonny (Alternate, Take 1, False Start) - 2020 Remaster (00:24)/Like Sonny (Alternate, Take 2, Incomplete) - 2020 Remaster (03:07)/Like Sonny (Alternate, Take 3, Incomplete) - 2020 Remaster (01:09)/Like Sonny (Alternate, Take 4, False Start) - 2020 Remaster (00:12)/Like Sonny (Alternate, Take 5) - 2020 Remaster (08:23)/Like Sonny (Alternate, Take 6, Incomplete) - 2020 Remaster (01:16)/Like Sonny (Alternate, Take 7) - 2020 Remaster (06:25)/Countdown (Alternate Take) - 2020 Remaster (04:35)/Syeeda's Song Flute (Alternate Take) - 2020 Remaster (07:06)/Cousin Mary (Alternate Take) - 2020 Remaster (05:44)/Giant Steps, Take 3 (Incomplete) - 2020 Remaster (04:03)/Giant Steps (Take 6, Alternate) - 2020 Remaster (04:57",https://i.scdn.co/image/ab67616d00001e0242e6599f5eb197ed6420954a,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
