track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
12OTid4v7ozKitQp20R7PJ,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
1Buar9YePL746FoxtPfVsX,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
3Ny3VhXtVxB1dvhZlVOABd,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
1LmwPEeqh6NCZxv97aF0Hn,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
4nZXmkfdtyjrqS4KOxz8ZB,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
20n3gR0cl0n5ht5RWyxzzZ,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
16aGTZUAmEkvRbbEHTieZZ,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
1YFFzFLx5ZLeJ510XnnQDR,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
58k0qjCSrCkcRDeORMzBOH,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
71dYMIAnti2l3nKa18RbSu,74uBG845eyHsFRbyxA2MpJ,1Uff91EOsvd99rtAupatMP,Claude Debussy,"Debussy: Violin Sonata in G Minor, CD 148, L. 140: III. Finale - Très animé",Debussy: Sonates & Trios,Album,2017-11-03,"Debussy: Cello Sonata in D Minor, CD 144, L. 135: I. Prologue (03:49)/Debussy: Cello Sonata in D Minor, CD 144, L. 135: II. Sérénade (03:06)/Debussy: Cello Sonata in D Minor, CD 144, L. 135: III. Finale (03:34)/Debussy: Syrinx, CD 137, L. 129 (03:21)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: I. Allegro vivo (04:41)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: II. Intermède - Fantasque et léger (04:04)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: III. Finale - Très animé (04:20)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: I. Pastorale. Lento, dolce rubato (06:54)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: II. Interlude - Tempo di minuetto (06:10)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: III. Finale - Allegro moderato ma risoluto (05:04)/Debussy: Piano Trio in G Major, CD 5, L. 5: I. Andantino con moto allegro (08:16)/Debussy: Piano Trio in G Major, CD 5, L. 5: II. Scherzo - Intermezzo - Moderato con allegro (03:12)/Debussy: Piano Trio in G Major, CD 5, L. 5: III. Andante espressivo (03:47)/Debussy: Piano Trio in G Major, CD 5, L. 5: IV. Finale - Appassionato (05:13",https://i.scdn.co/image/ab67616d00001e02b68bd6bc1045c459f7325db9,Classical/Impressionism/Post-romantic Era
0KRtG7M3IFHbUgJpj4N47D,74uBG845eyHsFRbyxA2MpJ,1Uff91EOsvd99rtAupatMP,Claude Debussy,"Debussy: Violin Sonata in G Minor, CD 148, L. 140: II. Intermède - Fantasque et léger",Debussy: Sonates & Trios,Album,2017-11-03,"Debussy: Cello Sonata in D Minor, CD 144, L. 135: I. Prologue (03:49)/Debussy: Cello Sonata in D Minor, CD 144, L. 135: II. Sérénade (03:06)/Debussy: Cello Sonata in D Minor, CD 144, L. 135: III. Finale (03:34)/Debussy: Syrinx, CD 137, L. 129 (03:21)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: I. Allegro vivo (04:41)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: II. Intermède - Fantasque et léger (04:04)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: III. Finale - Très animé (04:20)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: I. Pastorale. Lento, dolce rubato (06:54)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: II. Interlude - Tempo di minuetto (06:10)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: III. Finale - Allegro moderato ma risoluto (05:04)/Debussy: Piano Trio in G Major, CD 5, L. 5: I. Andantino con moto allegro (08:16)/Debussy: Piano Trio in G Major, CD 5, L. 5: II. Scherzo - Intermezzo - Moderato con allegro (03:12)/Debussy: Piano Trio in G Major, CD 5, L. 5: III. Andante espressivo (03:47)/Debussy: Piano Trio in G Major, CD 5, L. 5: IV. Finale - Appassionato (05:13",https://i.scdn.co/image/ab67616d00001e02b68bd6bc1045c459f7325db9,Classical/Impressionism/Post-romantic Era
5SW0uCCjE2oVCulNvzijLB,74uBG845eyHsFRbyxA2MpJ,1Uff91EOsvd99rtAupatMP,Claude Debussy,"Debussy: Violin Sonata in G Minor, CD 148, L. 140: I. Allegro vivo",Debussy: Sonates & Trios,Album,2017-11-03,"Debussy: Cello Sonata in D Minor, CD 144, L. 135: I. Prologue (03:49)/Debussy: Cello Sonata in D Minor, CD 144, L. 135: II. Sérénade (03:06)/Debussy: Cello Sonata in D Minor, CD 144, L. 135: III. Finale (03:34)/Debussy: Syrinx, CD 137, L. 129 (03:21)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: I. Allegro vivo (04:41)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: II. Intermède - Fantasque et léger (04:04)/Debussy: Violin Sonata in G Minor, CD 148, L. 140: III. Finale - Très animé (04:20)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: I. Pastorale. Lento, dolce rubato (06:54)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: II. Interlude - Tempo di minuetto (06:10)/Debussy: Sonata for Flute, Viola and Harp, CD 145, L. 137: III. Finale - Allegro moderato ma risoluto (05:04)/Debussy: Piano Trio in G Major, CD 5, L. 5: I. Andantino con moto allegro (08:16)/Debussy: Piano Trio in G Major, CD 5, L. 5: II. Scherzo - Intermezzo - Moderato con allegro (03:12)/Debussy: Piano Trio in G Major, CD 5, L. 5: III. Andante espressivo (03:47)/Debussy: Piano Trio in G Major, CD 5, L. 5: IV. Finale - Appassionato (05:13",https://i.scdn.co/image/ab67616d00001e02b68bd6bc1045c459f7325db9,Classical/Impressionism/Post-romantic Era
